Dino Number,Shield,Strength,Health,Attack,Speed,Brain
1,70,48,59,65,46,65
2,53,54,72,60,51,48
3,63,72,73,70,47,57
4,49,58,52,53,51,43
5,57,49,54,63,54,41
6,61,61,56,57,53,51
7,50,53,51,61,63,39
8,58,48,81,67,61,57
9,74,41,50,68,48,45
10,56,44,49,68,52,56
11,51,47,51,67,52,44
12,41,54,82,61,52,60
13,51,45,59,62,49,55
14,64,56,53,56,52,49
15,56,46,51,63,54,53
16,51,65,64,71,55,54
17,56,55,52,57,50,46
18,45,74,80,49,90,81
19,72,78,72,47,81,80
20,73,39,54,56,54,61
21,58,47,53,49,56,53
22,52,55,56,69,59,56
23,60,60,54,58,58,49
24,50,61,55,56,61,62
25,54,45,54,73,70,40
26,59,55,59,63,54,58
27,52,56,45,64,50,45
28,66,60,53,50,46,45
29,49,56,54,52,62,49
30,62,51,50,63,55,40
31,57,52,55,48,46,53
32,50,42,57,69,53,49
33,55,44,58,72,65,65
34,55,54,55,50,59,47
35,56,60,52,64,59,59
36,53,50,59,57,47,62
37,65,51,62,62,52,63
38,61,56,69,61,57,54
39,65,60,60,58,67,44
40,58,60,48,62,49,45
41,55,53,83,57,54,47
42,47,41,55,55,65,42
43,57,64,55,58,57,45
44,54,46,79,59,54,51
45,50,49,53,46,55,59
46,76,58,69,64,45,73
47,52,52,69,74,51,66
48,61,47,51,47,50,50
49,63,59,50,52,47,42
50,55,49,52,57,50,63
51,52,70,58,70,48,47
52,63,55,62,71,52,63
53,59,69,64,60,63,61
54,76,52,61,49,54,61
55,54,60,51,61,54,58
56,55,49,54,47,58,67
57,66,45,51,48,62,41
58,61,46,57,66,64,50
59,56,60,60,68,46,55
60,55,43,50,64,62,49
61,50,59,71,58,44,56
62,59,57,52,54,55,54
63,42,46,47,61,49,48
64,58,52,52,53,45,51
65,57,68,79,54,57,40
66,54,61,57,62,61,59
67,60,56,50,52,50,50
68,57,54,53,63,68,41
69,60,46,51,62,59,50
70,67,50,60,50,47,57
71,51,51,55,61,52,39
72,52,56,45,64,50,45
73,56,53,79,64,53,62
74,56,55,54,53,59,43
75,56,41,70,67,62,60
76,55,60,52,49,74,51
77,57,57,51,59,47,58
78,57,60,54,66,46,61
79,57,70,52,58,59,56
80,48,61,80,57,49,41
81,76,54,53,54,52,66
82,60,52,81,56,53,56
83,47,60,69,65,70,75
84,55,52,50,55,51,44
85,54,70,82,56,50,57
86,71,64,61,64,46,61
87,67,38,63,71,52,66
88,60,65,63,79,61,59
89,58,49,50,62,45,58
90,54,46,51,57,46,59
91,60,56,55,58,50,51
92,51,47,61,66,60,45
93,63,47,46,46,65,47
94,57,56,53,55,61,39
95,56,57,48,47,50,49
96,58,53,53,54,51,44
97,69,56,48,56,47,45
98,55,59,65,65,49,77
99,50,54,59,69,56,60
100,68,55,49,65,46,52
101,58,55,60,66,45,61
102,57,46,52,67,60,49
103,54,49,56,58,57,46
104,56,67,69,49,70,68
105,55,48,74,63,53,59
106,67,58,54,68,76,40
107,54,64,79,58,50,62
108,52,47,51,65,52,39
109,55,50,58,56,74,48
110,51,52,70,63,63,58
111,61,60,56,56,63,56
112,65,59,73,66,66,67
113,60,46,76,55,63,42
114,54,49,50,68,49,43
115,59,72,52,52,51,56
116,54,44,55,57,61,57
117,56,52,68,54,73,68
118,63,42,53,63,52,59
119,62,45,79,60,49,59
120,59,46,47,62,49,52
121,51,47,52,60,47,47
122,53,52,54,58,70,54
123,61,59,65,55,64,59
124,65,64,81,56,60,60
125,53,53,80,61,69,66
126,59,42,65,64,51,62
127,51,59,78,58,53,60
128,62,58,61,54,49,49
129,59,68,51,55,56,57
130,58,51,82,63,50,48
131,52,58,77,68,63,58
132,53,57,61,73,48,62
133,48,58,81,67,47,62
134,61,66,79,54,51,44
135,51,58,84,47,52,54
136,49,53,83,63,63,54
137,58,56,72,63,48,53
138,62,44,57,69,48,61
139,58,41,59,67,55,59
140,58,46,49,57,71,43
141,50,57,57,75,50,57
142,55,65,53,61,47,62
143,52,56,83,52,50,59
144,58,63,52,60,72,55
145,55,52,48,60,59,49
146,58,41,64,67,52,62
147,66,60,50,50,51,45
148,52,53,80,61,63,45
149,67,62,56,51,59,39
150,69,64,64,61,60,57
151,63,51,53,51,50,67
152,56,55,57,75,48,44
153,57,58,73,62,63,57
154,53,61,56,52,57,56
